Start date,End date,Country,ISO,Location,Latitude,Longitude,Magnitude value,Magnitude scale,Disaster_type,Disaster subtype,Associated disaster,Associated disaster2,Total deaths,Total affected,Total damage ('000 US$),Insured losses ('000 US$),Disaster name,Disaster No.,newcountry,newlatitude,newlongitude,searchcoord
1903-09-25 00:00:00,1903-09-25 00:00:00,Iran (Islamic Republic of),IRN,Kashmar,35.2,58.2,6.5,Richter,Earthquake,Ground movement,--,--,350.0,0.0,0.0,0.0,,1903-0016,"Iran, Islamic Republic of",35.2,58.2,0
1904-04-24 00:00:00,1904-04-24 00:00:00,Taiwan (Province of China),TWN,Jiayi,23.5,120.5,6.0,Richter,Earthquake,Ground movement,--,--,3.0,208.0,0.0,0.0,,1904-0007,"Taiwan, Republic of China",23.5,120.5,0
1904-08-11 00:00:00,1904-08-11 00:00:00,Greece,GRC,"Samos, Patmos",37.75,27,6.2,Richter,Earthquake,Ground movement,--,--,4.0,1620.0,0.0,0.0,,1904-0008,Greece,37.75,27.0,0
1904-11-06 00:00:00,1904-11-06 00:00:00,Taiwan (Province of China),TWN,Jiayi,23.5,120.3,6.3,Richter,Earthquake,Ground movement,--,--,145.0,2141.0,0.0,0.0,,1904-0009,"Taiwan, Republic of China",23.5,120.3,0
1905-04-04 00:00:00,1905-04-04 00:00:00,India,IND,Kangra,32.04,76.16,7.8,Richter,Earthquake,Ground movement,--,--,20000.0,0.0,25000.0,0.0,,1905-0003,India,32.04,76.16,0
1905-06-01 00:00:00,1905-06-01 00:00:00,Albania,ALB,Shkoder,42.1,19600,6.6,Richter,Earthquake,Ground movement,--,--,120.0,0.0,23800.0,0.0,,1905-0008,Albania,42.1,19600.0,0
1905-06-02 00:00:00,1905-06-02 00:00:00,Japan,JPN,Aki,34,132,7.8,Richter,Earthquake,Ground movement,--,--,11.0,177.0,0.0,0.0,,1905-0009,Japan,34.0,132.0,0
1905-09-08 00:00:00,1905-09-08 00:00:00,Italy,ITA,"MONTELEONE, TROPEA, MONTE PORO (Calabria)",38.67,16.07,7.1,Richter,Earthquake,Ground movement,--,--,557.0,22100.0,0.0,0.0,,1905-0001,Italy,38.67,16.07,0
1905-11-08 00:00:00,1905-11-08 00:00:00,China,CHN,Sichuan province,29.3,104.8,5.0,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1905-0010,China,29.3,104.8,0
1906-01-31 00:00:00,1906-01-31 00:00:00,Colombia,COL,Tumako,1.51 N,78.46 W ,8.9,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,400.0,0.0,0.0,0.0,,1906-0002,Colombia,1.51,-78.46,0
1906-03-17 00:00:00,1906-03-17 00:00:00,Taiwan (Province of China),TWN,"Kagi, Toroku",23.6,170.5,6.8,Richter,Earthquake,Ground movement,--,--,1258.0,20452.0,0.0,0.0,,1906-0001,"Taiwan, Republic of China",23.6,170.5,0
1906-04-13 00:00:00,1906-04-13 00:00:00,Taiwan (Province of China),TWN,Jiayi,23.4,120.4,6.5,Richter,Earthquake,Ground movement,--,--,15.0,5466.0,0.0,0.0,,1906-0028,"Taiwan, Republic of China",23.4,120.4,0
1906-04-18 00:00:00,1906-04-18 00:00:00,Italy,ITA,,40.821,14.426,,,Volcanic activity,Ash fall,--,--,700.0,0.0,0.0,0.0,Mt. Vesuve,1906-0012,Italy,40.821,14.426,0
1906-04-18 00:00:00,1906-04-18 00:00:00,United States of America  ,USA,San Francisco (California),37.67,-122.48,7.9,Richter,Earthquake,Ground movement,Fire,--,700.0,84564.0,524000.0,180000.0,,1906-0013,United States of America,37.67,-122.48,0
1906-08-16 00:00:00,1906-08-16 00:00:00,Chile,CHL,Valparaiso,33.05,71.4,8.2,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,20000.0,0.0,100000.0,0.0,,1906-0014,Chile,33.05,71.4,0
1906-12-23 00:00:00,1906-12-23 00:00:00,China,CHN,Xinjiang province,43.5,85.5,8.3,Richter,Earthquake,Ground movement,--,--,280.0,10000.0,0.0,0.0,,1906-0029,China,43.5,85.5,0
1907-01-14 00:00:00,1907-01-14 00:00:00,Jamaica,JAM,Kingston,18.2,-76.8,6.5,Richter,Earthquake,Ground movement,--,--,1200.0,90000.0,30000.0,0.0,,1907-0004,Jamaica,18.2,-76.8,0
1907-07-07 00:00:00,1907-07-07 00:00:00,Japan,JPN,Fukushima,37.4,142.6,7.0,Richter,Earthquake,Tsunami,Tsunami/Tidal wave,--,41.0,0.0,0.0,0.0,,1905-0007,Japan,37.4,142.6,0
1907-10-21 00:00:00,1907-10-21 00:00:00,China,CHN,Tien Shan,38.5,69.9,7.4,Richter,Earthquake,Ground movement,--,--,12000.0,0.0,0.0,0.0,,1907-0006,China,38.5,69.9,0
1908-12-28 00:00:00,1908-12-28 00:00:00,Italy,ITA,"Messina, Regio, Calabria, Sicilia",38.17,15.58,7.0,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,75000.0,150000.0,116000.0,0.0,,1908-0007,Italy,38.17,15.58,0
1909-01-23 00:00:00,1909-01-23 00:00:00,Iran (Islamic Republic of),IRN,"Boroujerd, Silakor",33.55,48.48,7.7,Richter,Earthquake,Ground movement,--,--,5000.0,0.0,0.0,0.0,,1909-0007,"Iran, Islamic Republic of",33.55,48.48,0
1909-01-29 00:00:00,1909-01-29 00:00:00,Morocco,MAR,"Tetouan, Romars",35.34,-5.22,,Richter,Earthquake,Ground movement,--,--,100.0,0.0,0.0,0.0,,1909-0014,Morocco,35.34,-5.22,0
1909-04-15 00:00:00,1909-04-15 00:00:00,Taiwan (Province of China),TWN,Tapei,25,121.5,7.3,Richter,Earthquake,Ground movement,--,--,9.0,417.0,0.0,0.0,,1909-0018,"Taiwan, Republic of China",25.0,121.5,0
1909-04-23 00:00:00,1909-04-23 00:00:00,Portugal,PRT,"Ribatejo, Benavente",38.9,-8.8,6.6,Richter,Earthquake,Ground movement,--,--,30.0,0.0,0.0,0.0,,1909-0019,Portugal,38.9,-8.8,0
1909-05-11 00:00:00,1909-05-11 00:00:00,China,CHN,Yunnan province,24.4,103,6.5,Richter,Earthquake,Ground movement,--,--,21.0,0.0,0.0,0.0,,1909-0020,China,24.4,103.0,0
1909-06-11 00:00:00,1909-06-11 00:00:00,France,FRA,"Lambesc, Saint-Cannat, Rognes, Vernegues, Charleval, La Roque d'Antheron (Haute-Provence)",44.05,6.14,6.2,Richter,Earthquake,Ground movement,--,--,46.0,0.0,0.0,0.0,,1909-0009,France,44.05,6.14,0
1909-08-14 00:00:00,1909-08-14 00:00:00,Japan,JPN,Oomi,35.4,136.3,6.9,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,41.0,2928.0,0.0,0.0,,1909-0021,Japan,35.4,136.3,0
1909-10-21 00:00:00,1909-10-21 00:00:00,Pakistan,PAK,,30,68,7.2,Richter,Earthquake,Ground movement,--,--,231.0,0.0,0.0,0.0,,1909-0022,Pakistan,30.0,68.0,0
1910-04-12 00:00:00,1910-04-12 00:00:00,Taiwan (Province of China),TWN,,25.5,122.5,7.8,Richter,Earthquake,Ground movement,--,--,60.0,0.0,0.0,0.0,,1910-0023,"Taiwan, Republic of China",25.5,122.5,0
1910-04-13 00:00:00,1910-04-13 00:00:00,Costa Rica,CRI,Cartago,9.8,-84,,Richter,Earthquake,Ground movement,--,--,1750.0,0.0,0.0,0.0,,1910-0004,Costa Rica,9.8,-84.0,0
1910-05-04 00:00:00,1910-05-04 00:00:00,Costa Rica,CRI,"Cartago, San Jose",10,-84,,Richter,Earthquake,Ground movement,--,--,700.0,0.0,0.0,0.0,,1910-0024,Costa Rica,10.0,-84.0,0
1910-06-24 00:00:00,1910-06-24 00:00:00,Algeria,DZA,"Kabylie, Masqueray",36,4,6.4,Richter,Earthquake,Ground movement,--,--,12.0,0.0,0.0,0.0,,1910-0005,Algeria,36.0,4.0,0
1911-01-04 00:00:00,1911-01-04 00:00:00,Kazakhstan,KAZ,"Alma-Ata, Turkestan",43.5,77.5,7.7,Richter,Earthquake,Ground movement,--,--,450.0,0.0,0.0,0.0,,1911-0020,Kazakhstan,43.5,77.5,0
1911-02-18 00:00:00,1911-02-18 00:00:00,Tajikistan,TJK,"Usoy, Barchidiv, Posor, Nisur",38.2,72.8,7.4,Richter,Earthquake,Ground movement,--,--,90.0,0.0,0.0,0.0,,1911-0021,Tajikistan,38.2,72.8,0
1911-04-18 00:00:00,1911-04-18 00:00:00,Iran (Islamic Republic of),IRN,Ravar,32.23,57.03,6.7,Richter,Earthquake,Ground movement,--,--,700.0,0.0,0.0,0.0,,1911-0022,"Iran, Islamic Republic of",32.23,57.03,0
1911-06-07 00:00:00,1911-06-07 00:00:00,Mexico,MEX,Michoacan,17.5,-102.5,7.9,Richter,Earthquake,Ground movement,--,--,45.0,22.0,0.0,0.0,,1911-0023,Mexico,17.5,-102.5,0
1911-06-15 00:00:00,1911-06-15 00:00:00,Japan,JPN,Ryukyu Islands,28,130,8.0,Richter,Earthquake,Ground movement,--,--,12.0,1266.0,0.0,0.0,,1911-0024,Japan,28.0,130.0,0
1912-08-09 00:00:00,1912-08-09 00:00:00,Turkey,TUR,"Murefte Sarkoy, marmara sea",40.41,27.15,7.8,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,923.0,18195.0,0.0,0.0,,1912-0006,Turkey,40.41,27.15,0
1913-03-14 00:00:00,1913-03-14 00:00:00,Indonesia,IDN,Sangihe Isl.,5.354,126.121,7.8,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,138.0,0.0,0.0,0.0,,1913-0027,Indonesia,5.354,126.121,0
1913-06-14 00:00:00,1913-06-14 00:00:00,Romania,ROU,Tirnovo,43.5,25.5,6.8,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1913-0008,Romania,43.5,25.5,0
1913-11-04 00:00:00,1913-11-04 00:00:00,Peru,PER,"Albancay, Amyares, Casaya, Soraya",-14.2,-72.9,6.3,Richter,Earthquake,Ground movement,--,--,150.0,0.0,0.0,0.0,,1913-0009,Peru,-14.2,-72.9,0
1913-12-21 00:00:00,1913-12-21 00:00:00,China,CHN,Yunnan province,24.15,102.45,7.0,Richter,Earthquake,Ground movement,--,--,942.0,112.0,0.0,0.0,,1913-0028,China,24.15,102.45,0
1914-03-16 00:00:00,1914-03-16 00:00:00,Japan,JPN,Akita Senboku,39.2,139.8,7.2,Richter,Earthquake,Ground movement,--,--,94.0,1920.0,0.0,0.0,,1914-0025,Japan,39.2,139.8,0
1914-05-08 00:00:00,1914-05-08 00:00:00,Italy,ITA,"Catania, Etna",37.7,15.2,4.9,Richter,Earthquake,Ground movement,--,--,120.0,669.0,0.0,0.0,,1914-0028,Italy,37.7,15.2,0
1914-06-26 00:00:00,1914-06-26 00:00:00,Indonesia,IDN,"Kepahyang, Bengkulu (Sumatera)",-3.924,101.82,7.6,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,20.0,20.0,0.0,0.0,,1914-0022,Indonesia,-3.924,101.82,0
1914-10-04 00:00:00,1914-10-04 00:00:00,Turkey,TUR,"Burdur, Kilinc, Keciborlu, Isparta",37.82,30.27,7.0,Richter,Earthquake,Ground movement,--,--,4000.0,51700.0,0.0,0.0,,1914-0029,Turkey,37.82,30.27,0
1914-12-02 00:00:00,1914-12-02 00:00:00,Peru,PER,"Pararca, Paysa, Colta, Oyala",-15.2,-73.2,,Richter,Earthquake,Ground movement,--,--,34.0,0.0,0.0,0.0,,1914-0031,Peru,-15.2,-73.2,0
1915-01-13 00:00:00,1915-01-13 00:00:00,Italy,ITA,"Avezzano, Marsica (Abruzze)",42.02,13.26,7.5,Richter,Earthquake,Ground movement,--,--,29980.0,0.0,60000.0,0.0,,1915-0002,Italy,42.02,13.26,0
1915-06-22 00:00:00,1915-06-22 00:00:00,United States of America  ,USA,El Centro (California),32.47,-115.33,6.2,Richter,Earthquake,Ground movement,--,--,6.0,0.0,1000.0,0.0,,1915-0004,United States of America,32.47,-115.33,0
1915-12-03 00:00:00,1915-12-03 00:00:00,China,CHN,,29.5,91.5,7.0,Richter,Earthquake,Ground movement,--,--,170.0,0.0,0.0,0.0,,1915-0014,China,29.5,91.5,0
1916-08-28 00:00:00,1916-08-28 00:00:00,Taiwan (Province of China),TWN,,23.7,120.9,6.5,Richter,Earthquake,Ground movement,--,--,180.0,1842.0,0.0,0.0,,1916-0015,"Taiwan, Republic of China",23.7,120.9,0
1916-11-15 00:00:00,1916-11-15 00:00:00,Taiwan (Province of China),TWN,,24,121,6.0,Richter,Earthquake,Ground movement,--,--,1.0,311.0,0.0,0.0,,1916-0016,"Taiwan, Republic of China",24.0,121.0,0
1917-01-05 00:00:00,1917-01-05 00:00:00,Taiwan (Province of China),TWN,Puli,23.9,120.9,6.3,Richter,Earthquake,Ground movement,--,--,54.0,475.0,0.0,0.0,,1917-0021,"Taiwan, Republic of China",23.9,120.9,0
1917-01-21 00:00:00,1917-01-21 00:00:00,Indonesia,IDN,Bali,-7,116,6.6,Richter,Earthquake,Ground movement,--,--,15000.0,0.0,0.0,0.0,,1917-0003,Indonesia,-7.0,116.0,0
1917-07-31 00:00:00,1917-07-31 00:00:00,China,CHN,Yunnan province,28,104,6.8,Richter,Earthquake,Ground movement,--,--,1800.0,0.0,0.0,0.0,,1917-0014,China,28.0,104.0,0
1917-12-25 00:00:00,1917-12-25 00:00:00,Guatemala,GTM,Guatemala city,14.38,-90.22,6.0,Richter,Earthquake,Ground movement,--,--,2650.0,0.0,0.0,0.0,,1917-0009,Guatemala,14.38,-90.22,0
1918-02-13 00:00:00,1918-02-13 00:00:00,China,CHN,Kwangtung (Guangdong),23.5,117,7.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,10000.0,0.0,0.0,0.0,,1918-0020,China,23.5,117.0,0
1918-08-15 00:00:00,1918-08-15 00:00:00,Philippines  ,PHL,"Mindanao, South Cotabato",8.29,124.4,8.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,"Slide (land, mud, snow, rock)",100.0,0.0,0.0,0.0,,1918-0011,Philippines,8.29,124.4,0
1918-10-11 00:00:00,1918-10-11 00:00:00,Puerto Rico,PRI,Mona Passage,18.06,-67.54,7.5,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,116.0,0.0,29000.0,0.0,,1918-0008,Puerto Rico,18.06,-67.54,0
1920-01-03 00:00:00,1920-01-03 00:00:00,Mexico,MEX,"Veracruz, Cozaultlan, Puebla, Patlanala",19.26,-96.97,7.8,Richter,Earthquake,Ground movement,--,--,648.0,167.0,0.0,0.0,,1920-0017,Mexico,19.26,-96.97,0
1920-09-07 00:00:00,1920-09-07 00:00:00,Italy,ITA,"Carrara, Farfagnana",44.3,10.3,5.8,Richter,Earthquake,Ground movement,--,--,1400.0,0.0,0.0,0.0,,1920-0014,Italy,44.3,10.3,0
1920-11-26 00:00:00,1920-11-26 00:00:00,Albania,ALB,"Tepelen, Dragoti, Peshtani, Maricaj",40.2,20,6.2,Richter,Earthquake,Ground movement,--,--,200.0,0.0,0.0,0.0,,1920-0018,Albania,40.2,20.0,0
1920-12-16 00:00:00,1920-12-16 00:00:00,China,CHN,"Gansu, Shanxi  provinces",36.888,105.606,8.6,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",Tsunami/Tidal wave,180000.0,0.0,25000.0,0.0,,1920-0007,China,36.888,105.606,0
1920-12-17 00:00:00,1920-12-17 00:00:00,Argentina,ARG,Mendoza,-32.7,-68.4,6.0,Richter,Earthquake,Ground movement,--,--,400.0,0.0,0.0,0.0,,1920-0019,Argentina,-32.7,-68.4,0
1922-09-02 00:00:00,1922-09-02 00:00:00,Taiwan (Province of China),TWN,,24.5,122,7.6,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,5.0,417.0,0.0,0.0,,1922-0014,"Taiwan, Republic of China",24.5,122.0,0
1922-11-11 00:00:00,1922-11-11 00:00:00,Chile,CHL,Atacama,-28.553,-70.755,8.7,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,1000.0,0.0,0.0,0.0,,1922-0001,Chile,-28.553,-70.755,0
1922-12-08 00:00:00,1922-12-08 00:00:00,Japan,JPN,Kyushu,32.7,130.3,,Richter,Earthquake,Ground movement,--,--,27.0,0.0,0.0,0.0,,1922-0015,Japan,32.7,130.3,0
1923-03-24 00:00:00,1923-03-24 00:00:00,China,CHN,Sichuan,31.295,100.75,7.0,Richter,Earthquake,Ground movement,--,--,5000.0,0.0,0.0,0.0,,1923-0019,China,31.295,100.75,0
1923-05-26 00:00:00,1923-05-26 00:00:00,Iran (Islamic Republic of),IRN,Turbat-Haklari,35.2,59.2,5.7,Richter,Earthquake,Ground movement,--,--,2200.0,0.0,0.0,0.0,,1923-0020,"Iran, Islamic Republic of",35.2,59.2,0
1923-09-01 00:00:00,1923-09-01 00:00:00,Japan,JPN,"Kanto plaine (Yokohama,Tokyo)",35.413,139.298,8.1,Richter,Earthquake,Ground movement,Fire,Tsunami/Tidal wave,143000.0,203733.0,600000.0,0.0,,1923-0006,Japan,35.413,139.298,0
1923-09-17 00:00:00,1923-09-17 00:00:00,Iran (Islamic Republic of),IRN,"Qaleh Jaq Kmen, Bodzhnurd",36.617,57.046,6.4,Richter,Earthquake,Ground movement,--,--,157.0,0.0,0.0,0.0,,1923-0025,"Iran, Islamic Republic of",36.617,57.046,0
1923-09-23 00:00:00,1923-09-23 00:00:00,Iran (Islamic Republic of),IRN,Sirjan,29.196,56.833,6.8,Richter,Earthquake,Ground movement,--,--,290.0,0.0,0.0,0.0,,1923-0026,"Iran, Islamic Republic of",29.196,56.833,0
1923-12-14 00:00:00,1923-12-14 00:00:00,Colombia,COL,Ipiales,1,-77.5,5.3,Richter,Earthquake,Ground movement,--,--,300.0,0.0,0.0,0.0,,1923-0027,Colombia,1.0,-77.5,0
1924-03-03 00:00:00,1924-03-03 00:00:00,Ecuador,ECU,Chimborazo,-1.29,-78.52,6.9,Richter,Earthquake,Ground movement,--,--,40.0,0.0,0.0,0.0,,1924-0005,Ecuador,-1.29,-78.52,0
1924-05-13 00:00:00,1924-05-13 00:00:00,Turkey,TUR,Erzurum,39.7,42.8,5.3,Richter,Earthquake,Ground movement,--,--,50.0,0.0,0.0,0.0,,1924-0009,Turkey,39.7,42.8,0
1924-07-03 00:00:00,1924-07-03 00:00:00,China,CHN,Xinjiang,36.983,164,7.0,Richter,Earthquake,Ground movement,--,--,100.0,0.0,0.0,0.0,,1924-0010,China,36.983,164.0,0
1924-09-13 00:00:00,1924-09-13 00:00:00,Turkey,TUR,Erzurum,39.897,41.891,6.8,Richter,Earthquake,Ground movement,--,--,60.0,1140.0,0.0,0.0,,1924-0011,Turkey,39.897,41.891,0
1924-11-12 00:00:00,1924-11-12 00:00:00,Indonesia,IDN,Java,-7.3,109.8,,Richter,Earthquake,Ground movement,--,--,60.0,0.0,0.0,0.0,,1924-0012,Indonesia,-7.3,109.8,0
1924-12-02 00:00:00,1924-12-02 00:00:00,Indonesia,IDN,Wonosobo (Central Java),-7.21,109.56,,Richter,Earthquake,Ground movement,--,--,727.0,11250.0,0.0,0.0,,1924-0007,Indonesia,-7.21,109.56,0
1925-01-09 00:00:00,1925-01-09 00:00:00,Turkey,TUR,Ardahan,41.2,42.8,5.8,Richter,Earthquake,Ground movement,--,--,200.0,0.0,0.0,0.0,,1925-0009,Turkey,41.2,42.8,0
1925-03-16 00:00:00,1925-03-16 00:00:00,China,CHN,Talifu (Yunnan  province),25.713,100.422,6.8,Richter,Earthquake,Ground movement,--,--,5000.0,0.0,0.0,0.0,,1925-0002,China,25.713,100.422,0
1925-05-23 00:00:00,1925-05-23 00:00:00,Japan,JPN,Tajima (Honshu),35.423,135.007,6.6,Richter,Earthquake,Ground movement,--,--,395.0,9999.0,0.0,0.0,,1925-0011,Japan,35.423,135.007,0
1925-06-29 00:00:00,1925-06-29 00:00:00,United States of America  ,USA,Santa Barbara (California),34.25 N,119.41 W,6.3,Richter,Earthquake,Ground movement,--,--,13.0,0.0,8000.0,0.0,,1925-0005,United States of America,34.25,-119.41,0
1925-06-29 00:00:00,1925-06-29 00:00:00,United States of America  ,USA,Santa Barbara (California),34.3,-119.8,5.8,Richter,Earthquake,Ground movement,--,--,13.0,0.0,8000.0,0.0,,1925-0012,United States of America,34.3,-119.8,0
1925-08-07 00:00:00,1925-08-07 00:00:00,Philippines  ,PHL,W. Luzo Isl.,9.782,123.064,6.7,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,17.0,0.0,0.0,0.0,,1925-0010,Philippines,9.782,123.064,0
1925-08-07 00:00:00,1925-08-07 00:00:00,Turkey,TUR,Dinar,38,30.5,5.9,Richter,Earthquake,Ground movement,--,--,3.0,6129.0,0.0,0.0,,1925-0013,Turkey,38.0,30.5,0
1925-10-15 00:00:00,1925-10-15 00:00:00,China,CHN,Yunnan province,27,100,5.8,Richter,Earthquake,Ground movement,--,--,12.0,1500.0,0.0,0.0,,1925-0014,China,27.0,100.0,0
1925-12-14 00:00:00,1925-12-14 00:00:00,Iran (Islamic Republic of),IRN,Bajestan,34.6,58.1,5.5,Richter,Earthquake,Ground movement,--,--,500.0,0.0,0.0,0.0,,1925-0015,"Iran, Islamic Republic of",34.6,58.1,0
1926-06-26 00:00:00,1926-06-26 00:00:00,Egypt,EGY,Basse-Egypte,30.03 N,31.15 E,,Richter,Earthquake,Ground movement,--,--,12.0,0.0,0.0,0.0,,1926-0014,Egypt,30.03,31.15,0
1927-03-07 00:00:00,1927-03-07 00:00:00,Japan,JPN,"Tango, Honshu",35.632,135.013,7.3,Richter,Earthquake,Ground movement,--,--,3022.0,79540.0,40000.0,0.0,,1927-0004,Japan,35.632,135.013,0
1927-05-23 00:00:00,1927-05-23 00:00:00,China,CHN,Gansu province,37.645,102.489,7.7,Richter,Earthquake,Ground movement,--,--,40912.0,133894.0,0.0,0.0,,1927-0006,China,37.645,102.489,0
1927-07-11 00:00:00,1927-07-11 00:00:00,Jordan,JOR,"Nablus, Damiya",31.922,35.633,6.3,Richter,Earthquake,Ground movement,--,--,268.0,0.0,0.0,0.0,,1927-0007,Jordan,31.922,35.633,0
1927-12-01 00:00:00,1927-12-01 00:00:00,Indonesia,IDN,"Sulawesi, Donggala",-0.842,120.764,6.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,50.0,50.0,0.0,0.0,,1927-0014,Indonesia,-0.842,120.764,0
1928-03-30 00:00:00,1928-03-30 00:00:00,Turkey,TUR,Torbah-Izmir,38.25 N,27.10 E,,Richter,Earthquake,Ground movement,--,--,50.0,209.0,0.0,0.0,,1928-0005,Turkey,38.25,27.1,0
1928-08-04 00:00:00,1928-08-04 00:00:00,Indonesia,IDN,Flores sea,8.30 S,121.70 E,3.0,Richter,Earthquake,Tsunami,--,--,128.0,0.0,0.0,0.0,,1928-0012,Indonesia,-8.3,121.7,0
1928-11-18 00:00:00,1928-11-18 00:00:00,Canada,CAN,"Burin Peninsula, Newfoundland",48.60 N,58.00 W,7.2,Richter,Earthquake,Tsunami,--,--,27.0,0.0,0.0,0.0,,1928-0024,Canada,48.6,-58.0,0
1929-05-01 00:00:00,1929-05-01 00:00:00,Iran (Islamic Republic of),IRN,"Kopet-Dagh, Beinin",37.8,57.8,7.4,Richter,Earthquake,Ground movement,--,--,3253.0,1121.0,0.0,0.0,,1929-0012,"Iran, Islamic Republic of",37.8,57.8,0
1929-06-17 00:00:00,1929-06-17 00:00:00,New Zealand,NZL,Murchison,-41.55,172.25,7.5,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",Tsunami/Tidal wave,17.0,0.0,0.0,0.0,,1929-0013,New Zealand,-41.55,172.25,0
1930-03-31 00:00:00,1930-03-31 00:00:00,Nicaragua,NIC,Managua,12.1,-86.2,,Richter,Earthquake,Ground movement,--,--,1000.0,0.0,15000.0,0.0,,1930-0028,Nicaragua,12.1,-86.2,0
1930-05-05 00:00:00,1930-05-05 00:00:00,Myanmar,MMR,"Pegu, Rangoon",17.86,96.43,7.5,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,500.0,0.0,0.0,0.0,,1930-0006,Myanmar,17.86,96.43,0
1930-05-06 00:00:00,1930-05-06 00:00:00,Iran (Islamic Republic of),IRN,Salmas,38.087,44.781,7.1,Richter,Earthquake,Ground movement,--,--,1360.0,0.0,0.0,0.0,,1930-0025,"Iran, Islamic Republic of",38.087,44.781,0
1930-05-14 00:00:00,1930-05-14 00:00:00,China,CHN,Yunnan province,26.8,103,6.0,Richter,Earthquake,Ground movement,--,--,42.0,0.0,0.0,0.0,,1930-0029,China,26.8,103.0,0
1930-07-18 00:00:00,1930-07-18 00:00:00,Myanmar,MMR,Tharrawaddy,17.4,95.5,,Richter,Earthquake,Ground movement,--,--,50.0,0.0,0.0,0.0,,1930-0030,Myanmar,17.4,95.5,0
1930-07-23 00:00:00,1930-07-23 00:00:00,Italy,ITA,"Irpina, Naples",40.922,15.377,6.4,Richter,Earthquake,Ground movement,--,--,1883.0,10000.0,5000.0,0.0,,1930-0008,Italy,40.922,15.377,0
